unit_id,num_spikes,firing_rate,presence_ratio,snr,isi_violations_ratio,isi_violations_count,sliding_rp_violation,amplitude_cutoff,amplitude_median,amplitude_cv_median,amplitude_cv_range,sync_spike_2,sync_spike_4,sync_spike_8,firing_range,drift_ptp,drift_std,drift_mad,sd_ratio,isolation_distance,l_ratio,d_prime,silhouette,nn_hit_rate,nn_miss_rate,peak_to_valley,peak_trough_ratio,half_width,repolarization_slope,recovery_slope,num_positive_peaks,num_negative_peaks
10,166.0,16.6,,7.2511244,0.0,0.0,0.1,,-41.536476,,,0.024096385,0.0,0.0,0.0,,,,,7.579555,15.484168,-0.880904,0.07046207,0.5256024,0.01243532,0.000632,-0.18601844,0.000264,104009.7,-15099.349,0.0,1.0
11,150.0,15.0,,12.039254,0.0,0.0,0.095,,-71.88024,,,0.04,0.0,0.0,2.52,,,,,15.12244,1.9224339,-2.3182633,0.14378783,0.6,0.01190278,0.000676,-0.10523891,0.000252,153297.02,-11769.658,0.0,1.0
12,152.0,15.2,,8.880749,0.0,0.0,0.115,,-53.56353,,,0.019736841,0.0,0.0,3.24,,,,,10.453367,9.298406,-1.1864481,0.21225941,0.59210527,0.010782681,0.00056,-0.1372181,0.00022,162887.55,-7949.2163,0.0,1.0
13,151.0,15.1,,24.001633,0.0,0.0,0.11,,-144.83066,,,0.03311258,0.0,0.0,1.62,,,,,71.335045,0.044789758,-6.8037915,0.46028695,0.79966885,0.003038628,0.000704,-0.10481766,0.000312,311800.7,-20502.014,0.0,1.0
14,158.0,15.8,,2.6686244,0.0,0.0,0.105,,-14.14716,,,0.006329114,0.0,0.0,0.72,,,,,2.2680728,16.39447,-0.7504176,0.07583209,0.31170887,0.0150025,0.000704,-0.079889655,0.000328,35997.77,-6809.24,0.0,1.0
15,165.0,16.5,,21.257591,0.0,0.0,0.09,,-130.54471,,,0.030303031,0.0,0.0,1.26,,,,,118.98605,0.030550383,-6.9778814,0.48638573,0.8030303,0.0028788385,0.000504,-0.1623998,0.0002,418330.84,-33014.63,0.0,1.0
16,149.0,14.9,,5.426463,0.0,0.0,0.105,,-32.62521,,,0.053691275,0.0,0.0,0.9,,,,,15.954533,4.0186186,-1.5019565,0.19546406,0.5671141,0.008280626,0.000672,-0.1248444,0.000304,65388.07,-8718.842,0.0,1.0
17,138.0,13.8,,22.035133,0.0,0.0,0.125,,-129.51083,,,0.036231883,0.0,0.0,0.72,,,,,95.90885,0.020408025,-6.2133446,0.38127235,0.75,0.0049842168,0.000716,-0.20066214,0.000264,336601.9,-25936.625,1.0,1.0
18,164.0,16.4,,11.4803915,0.0,0.0,0.105,,-68.549576,,,0.018292682,0.0,0.0,1.08,,,,,31.027628,0.37864307,-1.924241,0.27068585,0.60365856,0.008301351,0.000716,-0.12956306,0.000304,163227.27,-13773.197,0.0,1.0
19,138.0,13.8,,7.9034815,0.0,0.0,0.145,,-44.94232,,,0.036231883,0.0,0.0,0.72,,,,,13.507953,7.7862153,-1.5755504,0.09685706,0.5634058,0.009511547,0.00064,-0.18704967,0.000252,135834.45,-7270.344,0.0,1.0
20,153.0,15.3,,0.9496127,0.0,0.0,0.11,,1.4562707,,,0.019607844,0.0,0.0,0.18,,,,,0.5613043,20.928057,-0.7561018,-0.060787637,0.029411765,0.026690539,0.001028,0.04629476,0.002564,,,0.0,5.0
21,175.0,17.5,,0.8068386,0.0,0.0,0.09,,0.15631264,,,0.04,0.0,0.0,3.78,,,,,0.7151076,16.567501,-0.8444523,-0.023425812,0.052857142,0.026078235,5.2e-05,0.06695044,0.002444,,,0.0,5.0
22,165.0,16.5,,1.0084924,0.0,0.0,0.1,,-0.8286302,,,0.030303031,0.0,0.0,1.26,,,,,0.68829966,18.452414,-0.72258943,-0.06708812,0.03939394,0.027453272,0.002644,-0.14345326,0.002364,14396.544,-8177.413,0.0,4.0
23,174.0,17.4,,1.0022124,0.0,0.0,0.085,,0.2860531,,,0.01724138,0.0,0.0,5.4,,,,,0.7060234,16.4059,-0.8857758,-0.08110619,0.041666668,0.028580979,0.0024,0.0110010095,0.00248,,,0.0,4.0
24,143.0,14.3,,1.0001532,0.0,0.0,0.145,,-0.6584507,,,0.034965035,0.0,0.0,1.98,,,,,0.8436517,21.00471,-0.77473915,-0.102437295,0.04020979,0.024359828,0.000816,-0.12124801,0.002576,8939.574,-7950.544,0.0,4.0
25,142.0,14.2,,0.8724948,0.0,0.0,0.13,,0.94809306,,,0.014084507,0.0,0.0,3.24,,,,,0.7942985,18.761986,-0.8276402,-0.06796374,0.04225352,0.02423109,0.001088,0.014851914,0.002568,,,0.0,6.0
26,152.0,15.2,,1.2964838,0.0,0.0,0.12,,0.32882082,,,0.019736841,0.0,0.0,0.0,,,,,0.8199874,18.69204,-0.79221797,-0.062069368,0.04605263,0.023272272,0.000488,0.0235003,0.00184,,,0.0,2.0
27,143.0,14.3,,0.8037251,0.0,0.0,0.13,,0.6960079,,,0.02097902,0.0,0.0,3.42,,,,,0.8960837,18.041817,-0.8912651,-0.105850555,0.02972028,0.022364482,0.000752,-0.10175236,0.00238,2620.1794,-3255.134,0.0,5.0
28,152.0,15.2,,0.93129075,0.0,0.0,0.115,,0.5859245,,,0.02631579,0.0,0.0,0.72,,,,,1.1170467,15.489082,-0.8872954,-0.05632317,0.054276317,0.02743547,0.000768,-0.07916213,0.002104,6833.9243,-524.2633,0.0,3.0
29,145.0,14.5,,0.86151093,0.0,0.0,0.13,,0.5725634,,,0.020689655,0.0,0.0,0.54,,,,,0.850233,17.394634,-0.78350544,-0.021261359,0.027586207,0.026571857,0.000488,-0.13352093,0.002716,11834.513,-1764.7089,0.0,6.0
30,163.0,16.3,,0.7562659,0.0,0.0,0.095,,0.117355645,,,0.024539877,0.0,0.0,0.54,,,,,0.99536,15.931546,-0.83706045,-0.07411058,0.032208588,0.025984317,0.000992,0.025368327,0.002548,,,0.0,6.0
31,166.0,16.6,,1.2928039,0.0,0.0,0.1,,-0.16205883,,,0.018072288,0.0,0.0,1.8,,,,,0.92626905,15.612491,-0.9136901,-0.10292569,0.05421687,0.03046236,0.0012,0.007812787,0.001752,,,0.0,3.0
32,156.0,15.6,,0.8197884,0.0,0.0,0.115,,0.79898745,,,0.012820513,0.0,0.0,2.16,,,,,0.7776351,18.631813,-0.82038736,-0.07807848,0.03846154,0.026120646,0.002124,0.019189274,0.002272,,,0.0,4.0
33,131.0,13.1,,0.9235611,0.0,0.0,0.125,,0.8828372,,,0.015267176,0.0,0.0,2.34,,,,,0.75552875,21.623808,-0.8204002,-0.054767873,0.01908397,0.021697644,0.001012,0.010070359,0.001804,,,0.0,3.0
34,164.0,16.4,,0.8387893,0.0,0.0,0.105,,0.48062655,,,0.042682927,0.0,0.0,1.44,,,,,0.6823474,17.841377,-0.7646004,-0.020717908,0.051829267,0.027865844,6e-05,0.054718543,0.002488,,,0.0,6.0
35,150.0,15.0,,1.0452226,0.0,0.0,0.125,,0.060934156,,,0.006666667,0.0,0.0,5.04,,,,,0.926533,18.167526,-0.8315442,-0.07143152,0.045,0.021766273,0.002388,0.029118152,0.002948,,,0.0,6.0
36,159.0,15.9,,0.7358352,0.0,0.0,0.1,,0.24758744,,,0.018867925,0.0,0.0,1.26,,,,,0.78968877,16.713606,-0.8365631,0.022637473,0.047169812,0.028801268,0.00102,0.034456026,0.002504,,,0.0,4.0
37,177.0,17.7,,1.1679758,0.0,0.0,0.095,,0.029692113,,,0.028248588,0.0,0.0,1.98,,,,,0.90965956,15.725325,-0.86600053,-0.06504048,0.060734462,0.03076923,0.001324,0.0166394,0.000532,,,0.0,2.0
38,147.0,14.7,,1.5552322,0.0,0.0,0.13,,-0.053243995,,,0.027210884,0.0,0.0,5.94,,,,,0.72036916,20.982615,-0.71504956,-0.10217228,0.045918368,0.028452579,0.001672,0.018144408,0.00166,,,0.0,3.0
39,144.0,14.4,,1.3353739,0.0,0.0,0.125,,0.2099787,,,0.013888889,0.0,0.0,2.16,,,,,0.88248295,17.676222,-0.8612606,-0.11061195,0.03125,0.022118744,0.000752,-0.0430162,0.002848,10151.642,-19000.832,0.0,3.0
