unit_id,num_spikes,firing_rate,presence_ratio,snr,isi_violations_ratio,isi_violations_count,sliding_rp_violation,amplitude_cutoff,amplitude_median,amplitude_cv_median,amplitude_cv_range,sync_spike_2,sync_spike_4,sync_spike_8,firing_range,drift_ptp,drift_std,drift_mad,sd_ratio,isolation_distance,l_ratio,d_prime,silhouette,nn_hit_rate,nn_miss_rate,peak_to_valley,peak_trough_ratio,half_width,repolarization_slope,recovery_slope,num_positive_peaks,num_negative_peaks
12,36.0,0.019999778,0.73333335,140.18755,0.0,0.0,,,-2794.6475,,,0.7222222,0.0,0.0,0.2,,,,,3260588300000000.0,,5.421942,0.16756561,0.22222222,0.0049223914,0.00161,-0.0020969345,0.00018,733285.3,-15550.91,0.0,1.0
13,87.0,0.048332796,0.8333333,122.50076,0.0,0.0,,,-2473.6404,,,0.022988506,0.0,0.0,0.2,,,,,156.26483,0.0015317217,7.166568,0.025720522,0.37931034,0.00868684,0.00222,0.00013635657,0.00022,,,0.0,1.0
14,9.0,0.0049999445,0.2,130.8545,0.0,0.0,,,-2542.8772,,,0.0,0.0,0.0,0.0,,,,,1.1888561e+17,,7.0931425,0.082510866,0.055555556,0.0011811024,0.00191,-0.0013183699,0.00021,658220.3,-16988.959,0.0,1.0
15,673.0,0.37388474,1.0,1.0362158,0.0,0.0,,0.0026647004,-6.2942505,1.9936444,0.52053547,0.022288261,0.0,0.0,0.4,,,,,541.9743,0.11135449,3.683568,0.0052052443,0.761,0.08352713,0.00147,0.006266689,0.00017,,,1.0,1.0
16,112.0,0.06222153,0.96666664,0.71374583,0.0,0.0,,,-9.094947e-08,,,0.08928572,0.0,0.0,0.2,,,,,38.17848,0.8463824,1.8746622,0.005153316,0.14955357,0.072854586,0.00112,-0.22929464,0.00016,75960.516,-4141.5537,4.0,1.0
17,36.0,0.019999778,0.76666665,0.65575397,0.0,0.0,,,-9.094947e-08,,,0.0,0.0,0.0,0.2,,,,,1.122213e+16,,5.61375,0.061516594,0.3611111,0.0037907506,0.0005,0.04129111,0.00231,,,0.0,4.0
18,2076.0,1.1533206,1.0,5.058676,0.0,0.0,0.05,0.0022290845,-81.82526,0.2467916,0.08109459,0.018304432,0.0,0.0,0.8,,,,,425.35913,6.4487715e-05,6.513022,0.1682564,0.9845,0.06858407,0.00052,-0.036636125,0.0002,286195.12,-3469.7285,1.0,1.0
19,84.0,0.04666615,0.93333334,3.6505487,0.0,0.0,,,-62.942505,,,0.0,0.0,0.0,0.2,,,,,,,,,,,0.00193,-0.052674238,0.0002,51071.832,-32322.88,1.0,1.0
20,1767.0,0.9816558,1.0,4.2759404,0.0,0.0,0.07,0.00041332142,-75.531006,0.27832904,0.121913254,0.014714205,0.0,0.0,2.2,,,,,295.3123,0.0011603127,10.0675955,0.14163987,0.9675,0.019417476,0.00118,-0.14099164,0.00023,81063.63,-15494.382,1.0,1.0
22,1722.0,0.95665604,1.0,9.689615,0.0,0.0,0.07,0.0007690567,-214.00452,0.1763393,0.05628629,0.016260162,0.0,0.0,1.0,,,,,554.6843,0.0,20.532969,0.23215896,0.9995,0.0002593361,0.00196,-0.0057992507,0.00023,66201.64,-14393.754,1.0,1.0
23,3647.0,2.0260887,1.0,3.520476,0.045111217,1.0,0.155,0.00022808442,-56.648254,0.54795134,0.15533718,0.012887305,0.0,0.0,1.8,0.35364583,0.052528806,0.06678835,,46.583828,0.9673018,1.7383103,0.051013507,0.5265,0.07280608,0.00207,0.0019542242,0.00023,,,1.0,1.0
24,1.0,0.0005555494,0.033333335,10.857642,0.0,0.0,,,-195.12177,,,0.0,0.0,0.0,0.0,,,,,,,11.612314,1.0,0.0,0.00147929,0.00146,0.01154011,0.00014,,,1.0,1.0
26,10.0,0.0055554938,0.3,2.6250412,0.0,0.0,,,-37.765503,,,0.1,0.0,0.0,0.0,,,,,2427698600000000.0,,7.4156365,0.09851593,0.15,0.001960193,0.0003,-1.0737578,0.00066,385420.78,-17697.832,2.0,2.0
27,22.0,0.012222086,0.5,2.4858346,0.0,0.0,,,-50.354004,,,0.0,0.0,0.0,0.2,,,,,9243666000000000.0,,4.1313334,0.116338775,0.39772728,0.0025726391,0.00022,-0.5551099,0.00016,389789.53,-6025.665,3.0,1.0
28,58.0,0.032221865,0.8,2.1623907,0.0,0.0,,,-31.471252,,,0.0,0.0,0.0,0.2,,,,,332.1997,0.00014703537,7.503894,0.028961215,0.4698276,0.007267442,0.00148,0.01608922,0.0007,,,1.0,1.0
29,1554.0,0.86332375,1.0,4.213926,0.24845861,1.0,0.285,0.004130534,-69.236755,0.3431355,0.11238456,0.018018018,0.0,0.0,1.4,,,,,52.318287,0.6075531,2.1337721,0.015777176,0.437,0.10235315,0.00049,-0.03335835,0.00018,297667.25,-1551.1127,1.0,1.0
30,59.0,0.032777414,0.8333333,1.8476638,0.0,0.0,,,-25.177002,,,0.0,0.0,0.0,0.2,,,,,461.51865,0.00060334586,7.907745,0.029314397,0.61440676,0.009871442,0.00149,0.0030038904,0.00059,,,1.0,1.0
31,61.0,0.03388851,0.9,5.134131,0.0,0.0,,,-81.82526,,,0.016393442,0.0,0.0,0.2,,,,,104.58301,0.0016445968,2.9332688,0.047938943,0.094262294,0.010949464,0.0007,-0.056063563,0.00017,330766.1,-635.4285,1.0,1.0
32,180.0,0.09999889,1.0,5.635736,0.0,0.0,,,-100.70801,,,0.0055555557,0.0,0.0,0.4,,,,,131.67314,0.00019380152,4.7251296,0.16160332,0.99722224,1.0,0.00105,-0.035667326,0.00018,205057.05,-2019.1404,1.0,1.0
33,4.0,0.0022221976,0.1,6.323342,0.0,0.0,,,-110.14938,,,0.0,0.0,0.0,0.0,,,,,1.5331332e+16,,4.725129,0.17357616,0.0,0.0027777778,0.00091,-0.040130813,0.00021,102882.96,-11370.29,1.0,2.0
34,100.0,0.055554938,0.93333334,4.3612065,0.0,0.0,,,-12.588501,,,0.14,0.0,0.0,0.2,,,,,64.899605,0.20126088,2.0884264,0.07060502,0.34,0.009723965,0.00059,-0.4148925,0.00019,600341.7,-98721.55,2.0,2.0
35,78.0,0.043332852,0.93333334,14.89997,0.0,0.0,,,-352.47803,,,0.012820513,0.0,0.0,0.2,,,,,184.35063,2.2809512e-09,3.7924488,0.39630762,0.83653843,0.0007486898,0.00034,-0.100479424,0.00015,1395750.9,-36860.953,1.0,1.0
36,425.0,0.23610848,1.0,13.356225,0.0,0.0,,,-276.94702,,,0.8611765,0.002352941,0.0,0.6,,,,,56.419056,0.5539247,3.0374413,0.03600135,0.4764706,0.06523224,0.00045,-0.0797557,0.00017,1592196.0,-27741.758,1.0,1.0
37,5.0,0.0027777469,0.16666667,18.322405,0.0,0.0,,,-390.24353,,,0.0,0.0,0.0,0.0,,,,,2269694800000000.0,,5.705429,0.36271384,0.25,0.0,0.00052,-0.07340292,0.00015,1534034.8,-29833.11,1.0,1.0
38,29.0,0.016110932,0.6666667,18.218124,0.0,0.0,,,-383.94928,,,0.03448276,0.0,0.0,0.2,,,,,1.9527726e+16,,6.5337453,0.43757275,0.98275864,0.00024654833,0.00033,-0.089541666,0.00015,1628379.8,-33248.35,1.0,1.0
39,425.0,0.23610848,1.0,14.538655,0.0,0.0,,,-302.12402,,,0.85882354,0.002352941,0.0,0.6,,,,,57.860012,0.5431517,2.9607353,0.01107394,0.52235293,0.053893443,0.00038,-0.09025878,0.00019,1589096.6,-30956.35,1.0,1.0
40,71.0,0.039444007,1.0,15.968111,0.0,0.0,,,-371.36078,,,0.74647886,0.0,0.0,0.2,,,,,63.053543,0.45480356,2.6605585,0.017175676,0.23943663,0.012830094,0.00033,-0.073559485,0.00015,1377088.9,-26260.117,1.0,1.0
41,203.0,0.112776525,1.0,17.089167,14.560088,1.0,,,-371.36078,,,0.5369458,0.0,0.0,0.4,,,,,61.932175,0.44031402,3.3626425,0.01284729,0.5270936,0.021380732,0.00033,-0.09177977,0.00015,1464108.5,-30569.03,1.0,1.0
43,295.0,0.16388707,1.0,16.799828,0.0,0.0,,,-358.77228,,,0.0033898305,0.0,0.0,0.4,,,,,305.8848,0.036362804,10.798179,0.023240615,0.89152545,0.009168865,0.00034,-0.092624865,0.00016,1586186.5,-33956.727,1.0,1.0
44,37.0,0.020555327,0.6666667,16.690968,0.0,0.0,,,-365.06653,,,0.0,0.0,0.0,0.2,,,,,3643034200000000.0,,4.334403,0.017572477,0.074324325,0.008275691,0.00033,-0.105149135,0.00015,1532138.0,-37007.105,1.0,1.0
45,6.0,0.0033332964,0.2,9.586155,0.0,0.0,,,-258.06427,,,0.16666667,0.0,0.0,0.0,,,,,330203560000000.0,,2.7436972,0.016328458,0.041666668,0.0007967639,0.00018,-0.26825154,0.00046,1677375.0,94327.164,2.0,2.0
46,60.0,0.033332963,0.8666667,0.23347723,0.0,0.0,,,-9.094947e-08,,,0.0,0.0,0.0,0.2,,,,,762.57837,0.0,4.2337675,0.15360372,0.425,0.0024064172,0.00137,0.03990958,0.00243,,,0.0,5.0
47,62.0,0.03444406,0.9,0.30126098,0.0,0.0,,,6.2942505,,,0.06451613,0.0,0.0,0.2,,,,,173.16296,2.3611095e-05,1.3940624,0.005950302,0.012096774,0.009016157,0.00218,0.033833887,0.00286,,,0.0,6.0
48,737.0,0.4094399,1.0,0.52054733,0.0,0.0,,0.0040999614,-9.094947e-08,7.020258,2.3541927,0.024423338,0.0,0.0,0.6,,,,,48.552063,2.2942116,1.2721022,0.0023276405,0.121,0.06860179,0.00014,0.050478473,0.00017,,,1.0,1.0
50,733.0,0.4072177,1.0,7.886608,0.0,0.0,,0.006665306,-157.35626,0.30805516,0.1023528,0.015006822,0.0,0.0,0.8,,,,,278.99124,0.0025706943,8.575937,0.14958492,0.979,0.030097088,0.00032,-0.0096065225,0.00016,598197.0,6632.19,1.0,1.0
51,1.0,0.0005555494,0.033333335,9.541564,0.0,0.0,,,-176.23901,,,0.0,0.0,0.0,0.0,,,,,,,16.408033,1.0,0.0,0.00049309665,0.00032,-0.26894286,0.00015,960521.9,-68278.61,2.0,2.0
52,6.0,0.0033332964,0.16666667,2.303136,0.0,0.0,,,-72.38388,,,0.0,0.0,0.0,0.0,,,,,1.6892261e+16,,12.321324,0.3489992,0.7083333,0.0012388503,0.00118,-0.35057262,0.00145,129388.445,-20452.346,1.0,2.0
53,3.0,0.0016666482,0.1,6.2513695,0.0,0.0,,,-113.29651,,,0.0,0.0,0.0,0.0,,,,,3326380200000000.0,,5.5032964,0.26383963,0.0,0.0009881423,0.00133,-0.14552855,0.00018,523786.56,-14320.535,1.0,1.0
54,4.0,0.0022221976,0.13333334,6.744899,0.0,0.0,,,-125.88501,,,0.0,0.0,0.0,0.0,,,,,3434387400000000.0,,5.1938486,0.20516416,0.0,0.0076656775,0.0012,-0.085365854,0.00019,92234.31,-11794.667,1.0,1.0
55,38.0,0.021110877,0.56666666,3.1772025,3324.1367,8.0,,,-56.648254,,,0.7105263,0.0,0.0,0.2,,,,,1.3373216e+16,,3.5518105,0.025225004,0.5855263,0.021596858,0.00035,0.060863093,0.00101,,,1.0,1.0
56,1387.0,0.770547,1.0,2.6027832,0.0,0.0,0.25,0.018886387,-37.765503,0.505165,0.426872,0.019466475,0.0,0.0,1.4,,,,,1588.0162,5.1846768e-05,6.6855764,0.12727232,0.961,0.10927153,0.00143,-0.036077116,0.00019,39180.758,-1771.9921,1.0,1.0
57,81.0,0.0449995,0.93333334,4.589122,0.0,0.0,,,-69.236755,,,0.012345679,0.0,0.0,0.2,,,,,355.5065,2.5085635e-08,3.829028,0.028302843,0.35493827,0.045769766,0.0016,-0.14939414,0.00019,143280.52,-11793.483,1.0,1.0
58,127.0,0.07055477,0.96666664,4.0923777,0.0,0.0,,,-62.942505,,,0.031496063,0.0,0.0,0.4,,,,,658.8641,0.0045604184,3.8528895,0.028929995,0.6397638,0.07666667,0.0019,-0.097911865,0.00017,142264.0,-48956.465,1.0,1.0
61,81.0,0.0449995,0.8333333,21.32276,0.0,0.0,,,-295.82977,,,0.012345679,0.0,0.0,0.2,,,,,3205.6016,0.0,34.374786,0.59512603,1.0,0.0,0.00191,-0.017101178,0.00022,81515.32,-7142.9233,0.0,1.0
62,726.0,0.40332887,1.0,2.9340334,0.0,0.0,,0.013314588,-50.354004,0.78352916,0.56858283,0.012396694,0.0,0.0,1.4,,,,,706.06476,0.0,11.937344,0.18269132,1.0,0.0,0.00097,0.004216104,0.00017,,,1.0,1.0
63,173.0,0.096110046,1.0,11.950804,0.0,0.0,,,-207.71027,,,0.040462427,0.0,0.0,0.4,,,,,241.9238,0.00565077,7.89819,0.29165757,0.9147399,0.00652819,0.00211,0.0010876892,0.00022,,,1.0,1.0
65,1025.0,0.5694381,1.0,11.970434,1.713285,3.0,,0.010374121,-207.71027,0.09171126,0.07110581,0.9892683,0.0,0.0,1.0,,,,,63.948086,0.37254056,1.7049205,0.04399317,0.5335,0.21005155,0.00199,0.0026710674,0.00021,,,1.0,1.0
66,68.0,0.037777357,0.76666665,4.1014338,0.0,0.0,,,-78.67813,,,0.04411765,0.0,0.0,0.2,,,,,100.324646,0.0032504206,3.3534586,0.014012846,0.32352942,0.02994429,9e-05,0.10733204,0.00013,,,1.0,1.0
68,42.0,0.023333075,0.7,1.6882831,0.0,0.0,,,12.588501,,,0.30952382,0.0,0.0,0.2,,,,,790663150000000.0,,1.9438663,0.13809611,0.66071427,0.006194934,0.00172,-0.19824843,0.00015,19418.572,-37259.305,1.0,2.0
70,1255.0,0.6972145,1.0,3.063325,0.0,0.0,0.155,0.004841443,-56.648254,0.7027977,0.2816571,0.053386454,0.0,0.0,1.0,,,,,89.059715,0.16245882,4.0528893,0.08823987,0.817,0.06511628,0.00031,-0.073821075,0.00021,265124.84,-50470.348,1.0,1.0
73,77.0,0.042777304,0.9,4.120183,0.0,0.0,,,-75.531006,,,0.025974026,0.0,0.0,0.2,,,,,114.52462,0.008672684,3.7475212,0.010381103,0.3538961,0.025749063,1e-04,0.090841256,0.00014,,,1.0,1.0
75,156.0,0.086665705,1.0,5.111791,0.0,0.0,,,-75.531006,,,0.012820513,0.0,0.0,0.2,,,,,289.34827,0.009171409,4.0772204,0.03490465,0.46474358,0.028904665,0.00181,-0.010961268,0.0002,47152.637,-582.1613,1.0,2.0
76,148.0,0.08222131,1.0,5.4506073,0.0,0.0,,,-81.82526,,,0.013513514,0.0,0.0,0.2,,,,,214.13043,0.013378326,3.7677505,0.032784764,0.41216215,0.026136363,0.00171,-0.019229332,0.00018,43739.754,-2745.902,1.0,2.0
77,38.0,0.021110877,0.7,11.066571,0.0,0.0,,,-119.59076,,,0.05263158,0.0,0.0,0.2,,,,,4.331198e+16,,3.6518567,0.03422246,0.24342105,0.016148325,0.00161,0.0074399556,0.00052,,,1.0,1.0
78,2817.0,1.5649827,1.0,1.8638417,0.0,0.0,0.03,0.00075281307,-25.177002,0.66110766,0.18308073,0.018104367,0.0,0.0,0.8,,,,,155.7598,2.3465981e-07,9.551961,0.16861488,0.966,0.0023012552,0.0015,0.009349952,0.00057,,,1.0,1.0
79,47.0,0.02611082,0.8,18.255539,0.0,0.0,,,-383.94928,,,1.0,0.0,0.0,0.2,,,,,45.016243,0.53394866,3.722655,0.0155291,0.20744681,0.009534423,0.00033,-0.09318031,0.00015,1599528.2,-32087.473,1.0,1.0
80,2668.0,1.4822057,1.0,5.518921,0.0,0.0,0.05,0.0014837537,-81.82526,0.20921172,0.07219277,0.014992503,0.0,0.0,1.4,,,,,125.55328,0.0022203645,8.382214,0.16454597,0.78,7.697044e-05,0.00163,-0.033547387,0.00041,82246.83,-4407.7637,0.0,1.0
81,90.0,0.049999446,0.8333333,1.6707947,0.0,0.0,,,-18.882751,,,0.0,0.0,0.0,0.2,,,,,356.32678,6.8217626e-11,6.2156334,0.19263436,0.50277776,0.0,0.00164,0.024147378,0.00113,,,1.0,2.0
82,198.0,0.10999878,1.0,3.959732,0.0,0.0,,,-37.765503,,,0.025252525,0.0,0.0,0.4,,,,,278.1972,1.7220964e-06,7.876611,0.1575735,0.8939394,0.008049242,0.00211,0.0020121292,0.00021,,,1.0,1.0
83,164.0,0.091110095,1.0,5.017546,0.0,0.0,,,-69.236755,,,0.024390243,0.0,0.0,0.4,,,,,62.19816,0.35429192,1.5290443,0.02341901,0.38109756,0.21391076,0.00053,-0.085894346,0.00014,286433.97,-2577.0835,1.0,1.0
84,128.0,0.07111032,0.96666664,4.570052,0.0,0.0,,,-69.236755,,,0.0078125,0.0,0.0,0.2,,,,,70.19253,0.16023836,1.4165272,0.013424503,0.40039062,0.2470024,0.00101,-0.06926113,0.00016,235751.84,-8276.925,1.0,1.0
85,1201.0,0.6672148,1.0,2.5201414,0.0,0.0,0.145,0.026749821,-18.882751,0.6632932,0.2268433,0.028309742,0.0,0.0,0.6,,,,,798.0026,0.112014964,2.044245,0.09858382,0.8285,0.27997077,0.00188,-0.113921516,0.00025,34018.37,-24794.412,0.0,1.0
86,154.0,0.08555461,1.0,2.7552948,0.0,0.0,,,-25.177002,,,0.019480519,0.0,0.0,0.4,,,,,114.79514,0.047697775,3.2991,0.1813645,0.60064936,0.078125,0.00194,-0.12110751,0.00023,40693.387,-27004.898,0.0,1.0
87,52.0,0.028888568,0.8333333,2.5352325,0.0,0.0,,,-18.882751,,,0.115384616,0.0,0.0,0.2,,,,,238.35028,0.02166346,2.1753461,0.1320651,0.28365386,0.04398734,0.00179,-0.13579887,0.00025,55685.35,-21023.357,0.0,1.0
88,2436.0,1.3533183,1.0,19.43343,0.0,0.0,0.035,0.004347588,-276.94702,0.15627477,0.05768089,0.013546798,0.0,0.0,1.0,,,,,834.0003,0.023134409,6.7371044,0.22986038,0.962,0.028205128,0.00195,-0.007751589,0.00023,83023.14,-20403.088,0.0,1.0
89,33.0,0.01833313,0.4,20.76611,0.0,0.0,,,-283.24127,,,0.030303031,0.0,0.0,0.2,,,,,8436245000000000.0,,4.435114,0.05871415,0.38636363,0.014635124,0.002,-0.009916865,0.00022,172709.55,-28191.334,0.0,1.0
90,14.0,0.0077776914,0.33333334,20.587994,0.0,0.0,,,-283.24127,,,0.0,0.0,0.0,0.0,,,,,8766045000000000.0,,4.883587,0.06331306,0.125,0.008886256,0.00182,-0.01879452,0.00022,75313.13,-13873.344,0.0,1.0
91,7.0,0.0038888457,0.2,3.5458896,0.0,0.0,,,-37.765503,,,0.0,0.0,0.0,0.0,,,,,3.6660277e+16,,10.155462,0.35352933,0.60714287,0.0,7e-05,0.14015251,1e-04,,,2.0,0.0
92,319.0,0.17722026,1.0,2.5990708,0.0,0.0,,,-37.765503,,,0.015673982,0.0,0.0,0.8,,,,,102.5245,0.021032417,6.029594,0.061367568,0.60971785,0.06425,0.00143,0.042652715,0.00168,,,1.0,1.0
93,1164.0,0.6466595,1.0,5.402152,0.0,0.0,0.155,0.0070296964,-94.41376,0.25691167,0.12408839,0.012027492,0.0,0.0,1.4,,,,,392.1995,0.0,10.6622715,0.12550563,0.938,0.046398047,0.00131,-0.046053987,0.00017,362633.72,-3815.2417,1.0,1.0
96,1.0,0.0005555494,0.033333335,3.6458907,0.0,0.0,,,-62.942505,,,0.0,0.0,0.0,0.0,,,,,,,11.640316,1.0,0.0,0.00015037594,0.00109,-0.42185056,0.0002,202875.98,-19723.715,5.0,1.0
97,464.0,0.25777492,1.0,2.0932462,0.0,0.0,,,-31.471252,,,0.01724138,0.0,0.0,0.6,,,,,768.68304,0.0,21.2007,0.22062291,0.9978448,0.00125,0.00183,0.0069545866,0.00065,,,1.0,1.0
98,2.0,0.0011110988,0.06666667,2.2482994,0.0,0.0,,,-22.029877,,,0.0,0.0,0.0,0.0,,,,,,,10.583212,0.33454633,0.0,0.0,0.00209,0.05953813,0.00295,,,0.0,8.0
108,367.0,0.20388663,1.0,4.82129,0.0,0.0,,,-62.942505,,,0.029972753,0.0,0.0,0.6,,,,,,,,,,,0.00029,-0.1355039,0.00015,470797.84,-15688.1455,1.0,1.0
109,610.0,0.33888513,1.0,2.9263241,0.0,0.0,,0.0008465776,-31.471252,0.5308964,0.1169478,0.019672131,0.0,0.0,0.8,,,,,,,,,,,0.00172,0.018751554,0.00069,,,1.0,1.0
110,399.0,0.2216642,1.0,0.31450245,0.0,0.0,,,6.2942505,,,0.015037594,0.0,0.0,0.4,,,,,48.60509,2.5628629,1.2376344,0.001994678,0.11278196,0.05837756,0.00024,-0.019706402,0.00019,39269.37,-1726.1284,3.0,1.0
111,523.0,0.29055232,1.0,0.09320222,0.0,0.0,,0.008116648,6.2942505,2.8800058,0.64847016,0.0114722755,0.0,0.0,0.6,,,,,426.4493,0.0,9.792589,0.13922107,0.991,0.026345292,0.00171,-0.0025633709,0.00112,555.0578,-102.65856,1.0,5.0
112,87.0,0.048332796,0.3,5.581984,0.0,0.0,,,-81.82526,,,0.022988506,0.0,0.0,0.41,,,,,99.77691,0.03614327,2.9859948,0.10037923,0.4683908,0.024519231,0.00033,-0.08846858,0.00015,448295.9,-8800.105,1.0,1.0
113,784.0,0.43555072,1.0,5.2008405,0.0,0.0,0.34,0.0049621323,-88.11951,0.2165164,0.088642314,0.024234693,0.0,0.0,0.8,,,,,133.65071,0.07979224,3.4444427,0.15995267,0.858,0.17224881,0.00033,-0.021431394,0.00017,385553.47,-2904.0295,1.0,1.0
114,5.0,0.0027777469,0.16666667,1.7294611,0.0,0.0,,,-25.177002,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.00182,0.06315453,0.00296,,,0.0,6.0
115,25.0,0.013888734,0.5,1.1229343,0.0,0.0,,,-12.588501,,,0.0,0.0,0.0,0.2,,,,,5.514204e+16,,11.472951,0.20799646,0.93,0.0013611615,0.00168,0.032301754,0.00193,,,1.0,4.0
117,5168.0,2.8710792,1.0,0.046024006,11.61453,517.0,,0.0016725583,6.2942505,2.4822187,0.8956411,0.021671826,0.0,0.0,1.0,0.94601446,0.20810613,0.15133683,,3666.0808,0.21798189,2.5866275,0.0026368059,0.6545,0.14602987,0.00172,-3.9456446,0.00169,8715.728,-31386.97,4.0,2.0
118,88.0,0.048888344,0.96666664,0.12348615,0.0,0.0,,,6.2942505,,,0.26136363,0.0,0.0,0.2,,,,,38.37115,0.8077615,1.7245762,0.0026942063,0.10511363,0.04483373,0.00135,-2.1848156,0.00243,9211.101,-54244.15,1.0,4.0
119,92.0,0.051110543,0.8666667,0.1668528,0.0,0.0,,,6.2942505,,,0.02173913,0.0,0.0,0.2,,,,,37.589645,0.92314065,1.7361338,0.0066095633,0.10869565,0.049404763,0.00139,-0.27233857,0.00281,407.21082,809.2804,2.0,8.0
122,43.0,0.023888623,0.6666667,0.38191536,0.0,0.0,,,-9.094947e-08,,,0.0,0.0,0.0,0.2,,,,,102.10374,0.0006790335,1.6041918,0.006541209,0.058139537,0.027327936,0.00054,-0.4378042,0.00268,4904.3774,-22590.389,0.0,6.0
123,43.0,0.023888623,0.6,0.55923325,0.0,0.0,,,6.2942505,,,0.0,0.0,0.0,0.2,,,,,70.54141,0.054184295,1.734778,0.009008424,0.06395349,0.024869867,0.00286,-0.2987049,0.00279,985.6153,-22425.955,0.0,5.0
128,1490.0,0.82776856,1.0,6.1346536,0.0,0.0,0.095,0.0026417284,-113.29651,0.20460935,0.08716853,0.017449664,0.0,0.0,0.8,,,,,757.0941,0.032368686,3.2350862,0.023224812,0.856,0.21259843,0.00113,-0.0094972765,0.00017,90817.586,-2685.6704,1.0,2.0
129,58.0,0.032221865,0.8666667,5.9585476,0.0,0.0,,,-119.59076,,,0.03448276,0.0,0.0,0.2,,,,,4.6186584e+16,,2.3103194,0.025160065,0.06465517,0.05387931,0.00158,-0.045433346,0.00017,115252.44,-8578.233,1.0,1.0
130,3988.0,2.2155309,1.0,3.0596356,0.0,0.0,0.015,0.001218166,-44.059753,0.48433545,0.17694467,0.017051153,0.0,0.0,1.4,0.6098485,0.15963802,0.08549333,,671.608,1.2599207e-08,8.383527,0.17918117,0.984,0.0175,0.00149,-0.3536356,0.00048,91701.9,-20370.273,2.0,1.0
131,411.0,0.22833079,1.0,0.90442526,0.0,0.0,,,-6.2942505,,,0.024330901,0.0,0.0,0.6,,,,,289.63684,1.08301555e-10,10.756139,0.10554291,0.84367394,0.0028301887,0.00014,0.013216023,0.00012,,,1.0,1.0
132,2672.0,1.4844279,1.0,7.4838867,0.0,0.0,0.03,0.0009140907,-138.47351,0.25430575,0.08303866,0.0153443115,0.0,0.0,3.2,,,,,146.22868,9.778069e-05,9.636348,0.10373192,0.896,0.04032258,0.00203,0.00016038078,0.00021,,,1.0,1.0
