unit_id,num_spikes,firing_rate,presence_ratio,snr,isi_violations_ratio,isi_violations_count,rp_contamination,rp_violations,sliding_rp_violation,amplitude_cutoff,amplitude_median,amplitude_cv_median,amplitude_cv_range,sync_spike_2,sync_spike_4,sync_spike_8,firing_range,drift_ptp,drift_std,drift_mad,sd_ratio,isolation_distance,l_ratio,d_prime,silhouette,nn_hit_rate,nn_miss_rate,peak_to_valley,peak_trough_ratio,half_width,repolarization_slope,recovery_slope,num_positive_peaks,num_negative_peaks
14,9.0,0.0049999445,0.2,200.25687,0.0,0.0,0.0,0.0,,,-2141.3245,,,0.0,0.0,0.0,0.0,,,,7.3367825,5184126000000000.0,,4.6898365,0.05651362,0.027777778,0.0031062553,0.00035,-0.152648,0.00019,15749659.0,-254193.34,0.0,1.0
15,673.0,0.37388474,1.0,4.0033255,0.0,0.0,0.0,0.0,,0.0018245411,-29.862522,0.28921872,0.17927742,0.010401188,0.0,0.0,0.4,,,,1.1125951,801.03973,0.03959234,3.051148,0.14078833,0.9035,0.28885135,0.00155,-0.050958075,0.00158,21719.596,-16991.643,1.0,0.0
16,112.0,0.06222153,0.96666664,3.8185828,0.0,0.0,0.0,0.0,,,-28.59453,,,0.0625,0.0,0.0,0.2,,,,1.3892785,102.63964,0.037209854,2.6508348,0.024824684,0.5870536,0.09934702,0.00164,-0.090402246,0.0015,21942.203,-31732.73,1.0,0.0
17,36.0,0.019999778,0.76666665,3.9328225,0.0,0.0,0.0,0.0,,,-27.273058,,,0.0,0.0,0.0,0.2,,,,2.1653872,1.6896803e+16,,2.1729164,0.025037264,0.21527778,0.04248366,0.00165,-0.117812015,0.0015,23703.064,-50217.41,1.0,0.0
18,2076.0,1.1533206,1.0,9.890584,0.0,0.0,0.0,0.0,0.05,0.0002785062,-73.12299,0.17876609,0.08225201,0.002408478,0.0,0.0,0.8,,,,1.6410466,,,,,,,0.00052,-0.11473745,0.00018,314464.22,-9237.491,1.0,1.0
19,84.0,0.04666615,0.93333334,7.2709494,0.0,0.0,0.0,0.0,,,-59.49595,,,0.0,0.0,0.0,0.2,,,,0.91194314,,,,,,,0.00111,-0.09526762,0.00019,72095.336,-7676.9526,1.0,1.0
20,1767.0,0.9816558,1.0,8.974247,0.0,0.0,0.0,0.0,0.07,0.0033149242,-82.15436,0.19471043,0.056417793,0.0016977929,0.0,0.0,2.2,,,,1.6753322,,,18.936726,0.5607333,1.0,1.0,0.00124,-0.1388869,0.00025,92795.305,-17035.545,1.0,1.0
22,1722.0,0.95665604,1.0,13.7783575,0.0,0.0,0.0,0.0,0.07,0.0022691074,-194.35034,0.1702461,0.05695255,0.0017421603,0.0,0.0,1.0,,,,2.379444,,,,,,,0.00109,-0.08074719,0.00022,224560.75,-17205.57,1.0,1.0
23,3647.0,2.0260887,1.0,6.815052,0.045111217,1.0,0.070125625,1.0,0.155,0.00041160104,-56.92804,0.46607155,0.12055236,0.0019193857,0.0,0.0,1.8,0.36318997,0.054802194,0.06501374,2.7975445,67.78949,0.4056479,2.2155895,0.06541329,0.6385,0.16478874,0.00101,-0.08902206,0.00021,96334.06,-6126.115,1.0,1.0
24,1.0,0.0005555494,0.033333335,17.223694,0.0,0.0,0.0,0.0,,,-164.44313,,,0.0,0.0,0.0,0.0,,,,0.0,,,18.936726,1.0,0.0,0.0,0.00033,-0.098580964,0.00013,765228.7,18033.758,1.0,1.0
26,10.0,0.0055554938,0.3,5.263689,0.0,0.0,0.0,0.0,,,-44.575493,,,0.0,0.0,0.0,0.0,,,,5.040037,9034727000000000.0,,6.821847,0.07398176,0.15,0.0027083333,0.00025,-1.2269613,0.0007,460430.53,-47322.582,2.0,2.0
27,22.0,0.012222086,0.5,5.2534046,0.0,0.0,0.0,0.0,,,-41.76002,,,0.0,0.0,0.0,0.2,,,,3.711219,7716632400000000.0,,3.611775,0.11386533,0.78409094,0.007575758,0.00026,-0.4983704,0.00014,437643.8,-1741.6462,2.0,2.0
28,58.0,0.032221865,0.8,3.8999586,0.0,0.0,0.0,0.0,,,-25.257658,,,0.0,0.0,0.0,0.2,,,,1.0683985,376.49936,2.1734963e-05,5.2731404,0.028326727,0.46120688,0.022569444,0.00118,-0.17794168,0.0006,64661.03,-15756.926,1.0,1.0
29,1554.0,0.86332375,1.0,7.897599,0.24845861,1.0,0.495397,1.0,0.285,0.00045208877,-64.71419,0.30604848,0.13311243,0.0038610038,0.0,0.0,1.4,,,,2.212173,241.28586,0.14722195,2.5282786,0.07274514,0.7595,0.27007043,0.00071,-0.085878335,0.00018,342342.1,-7502.9434,1.0,1.0
30,59.0,0.032777414,0.8333333,3.8454864,0.0,0.0,0.0,0.0,,,-28.107075,,,0.0,0.0,0.0,0.2,,,,1.0702714,442.09033,5.2860643e-05,5.6975627,0.02864987,0.5720339,0.028019113,0.00139,-0.18116763,0.0006,64668.22,-52911.12,1.0,1.0
31,61.0,0.03388851,0.9,9.977037,0.0,0.0,0.0,0.0,,,-79.496956,,,0.0,0.0,0.0,0.2,,,,1.0974355,111.541916,0.005974708,2.2914572,0.078846425,0.12295082,0.03916449,0.0007,-0.09447042,0.00017,347260.38,-5120.6797,1.0,1.0
32,180.0,0.09999889,1.0,9.889817,0.0,0.0,0.0,0.0,,,-92.01413,,,0.0,0.0,0.0,0.4,,,,1.4074112,81.877975,0.0025745742,5.738801,0.17176183,0.98333335,0.75,0.00073,-0.0811264,0.00017,313321.88,-6758.1436,1.0,1.0
33,4.0,0.0022221976,0.1,10.247096,0.0,0.0,0.0,0.0,,,-93.73541,,,0.0,0.0,0.0,0.0,,,,1.9844104,1.0037799e+16,,5.7388034,0.2569308,0.25,0.016666668,0.00091,-0.17233892,0.00019,252165.89,-18655.543,1.0,1.0
34,100.0,0.055554938,0.93333334,9.396737,0.0,0.0,0.0,0.0,,,-9.923208,,,0.13,0.0,0.0,0.2,,,,13.076967,64.53073,0.17307909,2.2667265,0.27012333,0.6875,0.015306123,0.00059,-0.47286895,0.00018,610289.06,-95192.23,2.0,1.0
35,78.0,0.043332852,0.93333334,31.864351,0.0,0.0,0.0,0.0,,,-342.21643,,,0.0,0.0,0.0,0.2,,,,10.041234,254.89392,9.5351895e-09,4.573517,0.4822268,0.9583333,0.0029874214,0.00034,-0.14518814,0.00015,1527232.4,-49253.46,1.0,1.0
36,425.0,0.23610848,1.0,27.861513,0.0,0.0,0.0,0.0,,,-258.17343,,,0.8611765,0.0,0.0,0.6,,,,5.652141,58.992817,0.52620536,1.6800958,0.03586334,0.4817647,0.18181819,0.00043,-0.13412988,0.00017,1719596.8,-46190.33,1.0,1.0
37,5.0,0.0027777469,0.16666667,38.930576,0.0,0.0,0.0,0.0,,,-363.45184,,,0.0,0.0,0.0,0.0,,,,1.416883,4.7804253e+16,,15.026271,0.6228399,1.0,0.0,0.00034,-0.12351642,0.00014,1681322.2,-42179.863,1.0,1.0
38,29.0,0.016110932,0.6666667,38.73247,0.0,0.0,0.0,0.0,,,-362.19003,,,0.0,0.0,0.0,0.2,,,,1.8125916,2.90712e+17,,15.93785,0.7037086,0.98275864,0.0006101281,0.00033,-0.13586974,0.00015,1870727.0,-50132.37,1.0,1.0
39,425.0,0.23610848,1.0,30.501816,0.0,0.0,0.0,0.0,,,-277.32617,,,0.85882354,0.0,0.0,0.6,,,,5.2350683,62.278656,0.5082294,1.7993851,0.0059717884,0.56058824,0.17196299,0.00037,-0.14993063,0.00018,1797282.1,-48559.695,1.0,1.0
40,71.0,0.039444007,1.0,33.60798,0.0,0.0,0.0,0.0,,,-350.6076,,,0.74647886,0.0,0.0,0.2,,,,10.865077,62.802776,0.4629572,1.876257,0.020277418,0.25,0.03663118,0.00033,-0.13205582,0.00015,1552568.2,-41144.715,1.0,1.0
41,203.0,0.112776525,1.0,36.321117,14.560088,1.0,1.0,1.0,,,-352.52573,,,0.31034482,0.0,0.0,0.4,,,,5.848348,72.224045,0.29606017,3.0510058,0.057422362,0.61206895,0.043003414,0.00033,-0.14227153,0.00014,1684624.6,-45894.227,1.0,1.0
43,295.0,0.16388707,1.0,35.675446,0.0,0.0,0.0,0.0,,,-343.60413,,,0.0033898305,0.0,0.0,0.4,,,,4.0464945,2599.498,0.038885366,7.7654185,0.03144857,0.9076271,0.02221413,0.00034,-0.14053546,0.00014,1709912.8,-50221.758,1.0,1.0
44,37.0,0.020555327,0.6666667,35.69105,0.0,0.0,0.0,0.0,,,-346.14642,,,0.0,0.0,0.0,0.2,,,,6.3700757,1782479300000000.0,,2.685201,0.0320739,0.14864865,0.017627222,0.00033,-0.14888014,0.00015,1678544.1,-51837.484,1.0,1.0
